SENSOR6,2026-04-15 09:04:01,0770090000feffffff97cfc141939638f8695d9040e502
SENSOR7,2026-04-15 09:04:01,0771090000beffffff4417ac414fc8e56782079040f202
SENSOR8,2026-04-15 09:04:01,05720900009effffff2faf904132c59d74d8018f40ff02
SENSOR9,2026-04-15 09:04:01,0073090000acffffff41f67841e04e1f8ce7118e400c03
SENSOR10,2026-04-15 09:04:01,0074090000e1ffffff2ef77141849c672e0bb08d401903
SENSOR1,2026-04-15 09:04:02,0075090000e9ffffff517b7641b513e6de17b08d40ab02
SENSOR2,2026-04-15 09:04:02,00760900002d000000bc0b8e41080f301b92088e40b802
SENSOR3,2026-04-15 09:04:02,02770900005b000000824ba9412727e1ac84f38e40c502
SENSOR4,2026-04-15 09:04:02,07780900005f000000292cc04112fa76da37019040d202
SENSOR5,2026-04-15 09:04:02,07790900003600000038ebc7417faf0739f45a9040df02
SENSOR6,2026-04-15 09:04:02,077a090000f4ffffff05e4bc41a4da7a2ec35c9040ec02
SENSOR7,2026-04-15 09:04:02,077b090000b7ffffff5b46a441b1b034feca059040f902
SENSOR8,2026-04-15 09:04:02,047c0900009dffffff00a68941bca7a6b4e5fd8e400603
SENSOR9,2026-04-15 09:04:02,007d090000b1ffffff95117341f6e9aa3e4c0f8e401303
SENSOR10,2026-04-15 09:04:02,007e090000ebffffffc20577414ef6382b01b08d402003
SENSOR1,2026-04-15 09:04:03,007f090000f3ffffffd0367e4162ad73e106b08d40b202
SENSOR2,2026-04-15 09:04:03,00800900003500000048819541dff365b2180b8e40bf02
SENSOR3,2026-04-15 09:04:03,03810900005f000000c3d6b041e1c0b6be72f78e40cc02
SENSOR4,2026-04-15 09:04:03,07820900005c000000d340c441e1c3e50af6029040d902
SENSOR5,2026-04-15 09:04:03,07830900002d000000f89dc641585d71b7a75b9040e602
SENSOR6,2026-04-15 09:04:03,0784090000eaffffff97d1b641d3f4ac8f175c9040f302
SENSOR7,2026-04-15 09:04:03,0585090000b1ffffffd1499c41fccd68f9100490400003
SENSOR8,2026-04-15 09:04:03,04860900009dffffffef8083416790e4a5f4f98e400d03
SENSOR9,2026-04-15 09:04:03,0087090000b8ffffff103e704176ab17beb80c8e401a03
SENSOR10,2026-04-15 09:04:03,0088090000f5ffffff23fd7e4150b36d6501b08d402703
SENSOR1,2026-04-15 09:04:04,0089090000fdffffffdc4884417f3b3f2100b08d40b902
SENSOR2,2026-04-15 09:04:04,008a0900003d000000f0619d4115a60532a70d8e40c602
SENSOR3,2026-04-15 09:04:04,038b0900006100000029b6b741120605ac62fb8e40d302
SENSOR4,2026-04-15 09:04:04,078c090000570000007de3c64173c1c8b2b1049040e002
SENSOR5,2026-04-15 09:04:04,078d0900002400000099c6c341ae940c68565c9040ed02
SENSOR6,2026-04-15 09:04:04,078e090000e1ffffff46d6af41db9d3320675b9040fa02
SENSOR7,2026-04-15 09:04:04,058f090000abffffff2973944164ead264540290400703
SENSOR8,2026-04-15 09:04:04,04900900009effffff65fd7c41e9662c6205f68e401403
SENSOR9,2026-04-15 09:04:04,0091090000bfffffff8b98704154a7471b2d0a8e402103
SENSOR10,2026-04-15 09:04:04,0092090000ffffffff02c68441175604dd0bb08d402e03
SENSOR1,2026-04-15 09:04:05,0093090000060000002c918a41e9fb749e03b08d40c002
SENSOR2,2026-04-15 09:04:05,0294090000450000004f5da5417edc4d893d108e40cd02
SENSOR3,2026-04-15 09:04:05,0395090000630000008fa3bd41f577fe5a54ff8e40da02
SENSOR4,2026-04-15 09:04:05,07960900005200000043f9c7410d6ec4c66a069040e702
SENSOR5,2026-04-15 09:04:05,07970900001b0000001a82bf41fb7e6046005d9040f402
SENSOR6,2026-04-15 09:04:05,0798090000d7ffffff5439a841d51c93e4b15a90400103
SENSOR7,2026-04-15 09:04:05,0499090000a6ffffff63128d41dc99d44b950090400e03
SENSOR8,2026-04-15 09:04:05,049a090000a0ffffffd2a47541a152470318f28e401b03
SENSOR9,2026-04-15 09:04:05,009b090000c7ffffff6a1d74413864e966a9078e402803
SENSOR10,2026-04-15 09:04:05,009c0900000800000051238b41d345b89120b08d403503
SENSOR1,2026-04-15 09:04:06,009d090000100000003ab49141f010fe5811b08d40c702
SENSOR2,2026-04-15 09:04:06,039e0900004c000000ee21ad41a8e849a7db128e40d402
SENSOR3,2026-04-15 09:04:06,039f090000630000007862c241db14cab147038f40e102
SENSOR4,2026-04-15 09:04:06,07a00900004c0000001177c741ab298e3b21089040ee02
SENSOR5,2026-04-15 09:04:06,07a10900001100000009fcb941a0de134ea55d9040fb02
SENSOR6,2026-04-15 09:04:06,07a2090000ceffffff7348a0419a296fe1f75990400803
SENSOR7,2026-04-15 09:04:06,04a3090000a2ffffffca728641fadebf73a7fd8f401503
SENSOR8,2026-04-15 09:04:06,00a4090000a3ffffff1f4371419f11f2a22cee8e402203
SENSOR9,2026-04-15 09:04:06,00a5090000cfffffffc4a87a412f6e77b12d058e402f03
SENSOR10,2026-04-15 09:04:06,00a6090000120000008b55924120d001833fb08d403c03
SENSOR1,2026-04-15 09:04:07,00a70900001a0000002f699941e881805029b08d40ce02
SENSOR2,2026-04-15 09:04:07,03a8090000520000008660b441f525d27a81158e40db02
SENSOR3,2026-04-15 09:04:07,03a90900006300000073c2c5418a0184963c078f40e802
SENSOR4,2026-04-15 09:04:07,07aa090000450000001862c541fc82ec05d5099040f502
SENSOR5,2026-04-15 09:04:07,07ab09000007000000c66cb341632bed7a455e90400203
SENSOR6,2026-04-15 09:04:07,05ac090000c6ffffffae5498415ace8a1b395990400f03
SENSOR7,2026-04-15 09:04:07,04ad0900009ffffffff8d780410e65ee741ffa8f401c03
SENSOR8,2026-04-15 09:04:07,00ae090000a7ffffff04057041f04fdc5a43ea8e402903
SENSOR9,2026-04-15 09:04:07,00af090000d8ffffffe6fb8141abea370bba028e403603
SENSOR10,2026-04-15 09:04:07,00b00900001c0000003e139a41792c16b068b08d404303
SENSOR1,2026-04-15 09:04:08,00b1090000230000006461a1417b3d5f844bb08d40d502
SENSOR2,2026-04-15 09:04:08,03b20900005700000026cfba410e6a8cf22e188e40e202
SENSOR3,2026-04-15 09:04:08,03b3090000620000000fa1c741ee323eef320b8f40ef02
SENSOR4,2026-04-15 09:04:08,07b40900003e00000097cfc141f580b71a860b9040fc02
SENSOR5,2026-04-15 09:04:08,07b5090000feffffff4417ac4121aed2c8e05e90400903
SENSOR6,2026-04-15 09:04:08,04b6090000beffffff2faf90416f48c897755890401603
SENSOR7,2026-04-15 09:04:08,04b70900009effffff41f67841e52559b292f68f402303
SENSOR8,2026-04-15 09:04:08,00b8090000acffffff2ef7714154ffa7445ce68e403003
SENSOR9,2026-04-15 09:04:08,00b9090000e1ffffffc2d58741de2d3c844e008e403d03
SENSOR10,2026-04-15 09:04:08,00ba09000025000000690da2416d81e7179cb08d404a03
SENSOR1,2026-04-15 09:04:09,03bb0900002d000000824ba941aa1dbaf377b08d40dc02
SENSOR2,2026-04-15 09:04:09,03bc0900005b000000292cc0419876ecfce31a8e40e902
SENSOR3,2026-04-15 09:04:09,07bd0900005f00000038ebc741071801a22a0f8f40f602
SENSOR4,2026-04-15 09:04:09,07be0900003600000005e4bc41ecebd86e340d90400303
SENSOR5,2026-04-15 09:04:09,07bf090000f4ffffff5b46a441ad9bca33775f90401003
SENSOR6,2026-04-15 09:04:09,04c0090000b7ffffff00a6894154e8285bad5790401d03
SENSOR7,2026-04-15 09:04:09,04c10900009dffffff9511734138bb434301f38f402a03
SENSOR8,2026-04-15 09:04:09,00c2090000b1ffffffc205774138afe87977e28e403703
SENSOR9,2026-04-15 09:04:09,00c3090000ebffffff3ea68e416a51602cebfd8d404403
SENSOR10,2026-04-15 09:04:09,03c40900002e000000a2f2a94185eb24b9d9b08d405103
SENSOR1,2026-04-15 09:04:10,03c509000035000000c3d6b0418eed6d9daeb08d40e302
SENSOR2,2026-04-15 09:04:10,03c60900005f000000d340c441316c3488a01d8e40f002
SENSOR3,2026-04-15 09:04:10,07c70900005c000000f89dc6411244cc9423138f40fd02
SENSOR4,2026-04-15 09:04:10,07c80900002d00000097d1b6413e964cf7df0e90400a03
SENSOR5,2026-04-15 09:04:10,06c9090000eaffffffd1499c41da2efbb7086090401703
SENSOR6,2026-04-15 09:04:10,04ca090000b1ffffffef808341d8f0cc6ae05690402403
SENSOR7,2026-04-15 09:04:10,04cb0900009dffffff103e70411560103f6bef8f403103
SENSOR8,2026-04-15 09:04:10,00cc090000b8ffffff23fd7e411de5221495de8e403e03
SENSOR9,2026-04-15 09:04:10,00cd090000f5ffffffce27964173cc4a1390fb8d404b03
SENSOR10,2026-04-15 09:04:10,03ce090000370000005472b141e6853a9221b18d405803
SENSOR1,2026-04-15 09:04:11,03cf0900003d00000029b6b741c9701480efb08d40ea02
SENSOR2,2026-04-15 09:04:11,03d0090000610000007de3c641bc3e758264208e40f702
SENSOR3,2026-04-15 09:04:11,07d10900005700000099c6c341f81897ad1d178f400403
SENSOR4,2026-04-15 09:04:11,07d20900002400000046d6af4186a420a9881090401103
SENSOR5,2026-04-15 09:04:11,04d3090000e1ffffff29739441c1c1aa51956090401e03
SENSOR6,2026-04-15 09:04:11,04d4090000abffffff65fd7c418c75f3cb0e5690402b03
SENSOR7,2026-04-15 09:04:11,04d50900009effffff8b9870419b573fbdd0eb8f403803
SENSOR8,2026-04-15 09:04:11,00d6090000bfffffff02c684415a75cb2cb5da8e404503
SENSOR9,2026-04-15 09:04:11,00d7090000ffffffffd70d9e410f0d6c483df98d405203
SENSOR10,2026-04-15 09:04:11,03d80900003f000000f73fb841a77451a173b18d405f03
SENSOR1,2026-04-15 09:04:12,03d9090000450000008fa3bd41b66c049a3ab18d40f102
SENSOR2,2026-04-15 09:04:12,03da0900006300000043f9c741e32a8fd92f238e40fe02
SENSOR3,2026-04-15 09:04:12,07db090000520000001a82bf41e27151d2181b8f400b03
SENSOR4,2026-04-15 09:04:12,07dc0900001b0000005439a84156d575792e1290401803
SENSOR5,2026-04-15 09:04:12,04dd090000d7ffffff63128d411ee63ffd1c6190402503
SENSOR6,2026-04-15 09:04:12,04de090000a6ffffffd2a475415a38fa83385590403203
SENSOR7,2026-04-15 09:04:12,00df090000a0ffffff6a1d7441f9526ed531e88f403f03
SENSOR8,2026-04-15 09:04:12,00e0090000c7ffffff51238b414cdc46ddd7d68e404c03
SENSOR9,2026-04-15 09:04:12,01e109000008000000bc07a6411713fedaf2f68d405903
SENSOR10,2026-04-15 09:04:12,03e2090000460000001c16be41dcf04fe4cfb18d406603
SENSOR1,2026-04-15 09:04:13,03e30900004c0000007862c24145b351e98fb18d40f802
SENSOR2,2026-04-15 09:04:13,03e4090000630000001177c741e22c327b02268e400503
SENSOR3,2026-04-15 09:04:13,07e50900004c00000009fcb9410e4ee4e8141f8f401203
SENSOR4,2026-04-15 09:04:13,06e6090000110000007348a04172c87f5dd11390401f03
SENSOR5,2026-04-15 09:04:13,04e7090000ceffffffca728641f17c41b79f6190402c03
SENSOR6,2026-04-15 09:04:13,04e8090000a2ffffff1f43714161865d985d5490403903
SENSOR7,2026-04-15 09:04:13,00e9090000a3ffffffc4a87a41a8d6579f8ee48f404603
SENSOR8,2026-04-15 09:04:13,00ea090000cfffffff8b559241e897e83efdd28e405303
SENSOR9,2026-04-15 09:04:13,03eb0900001200000016c4ad415a0c04dab0f48d406003
SENSOR10,2026-04-15 09:04:13,03ec0900004d00000032b9c2416056d95836b28d406d03
SENSOR1,2026-04-15 09:04:14,03ed0900005200000073c2c5419d2fcd6befb18d40ff02
SENSOR2,2026-04-15 09:04:14,03ee090000630000001862c5418778de54dc288e400c03
SENSOR3,2026-04-15 09:04:14,07ef09000045000000c66cb341c57b32d711238f401903
SENSOR4,2026-04-15 09:04:14,06f009000007000000ae5498419b45854a711590402603
SENSOR5,2026-04-15 09:04:14,04f1090000c6fffffff8d780413ecd567c1d6290403303
SENSOR6,2026-04-15 09:04:14,04f20900009fffffff04057041fa13b80e7e5390404003
SENSOR7,2026-04-15 09:04:14,00f3090000a7ffffffe6fb8141eb9ed232e7e08f404d03
SENSOR8,2026-04-15 09:04:14,00f4090000d8ffffff3e139a41c381f26a25cf8e405a03
SENSOR9,2026-04-15 09:04:14,03f50900001c000000f1f3b44142f2495477f28d406703
SENSOR10,2026-04-15 09:04:14,03f609000053000000e5f9c5414a334efca6b28d407403
SENSOR1,2026-04-15 09:04:15,03f7090000570000000fa1c74164f4041f59b28d400603
SENSOR2,2026-04-15 09:04:15,07f80900006200000097cfc1416ff2e453bd2b8e401303
SENSOR3,2026-04-15 09:04:15,07f90900003e0000004417ac41844319830f278f402003
SENSOR4,2026-04-15 09:04:15,04fa090000feffffff2faf9041d482e0350e1790402d03
SENSOR5,2026-04-15 09:04:15,04fb090000beffffff41f67841f8994749966290403a03
SENSOR6,2026-04-15 09:04:15,04fc0900009effffff2ef7714104d8c2ec995290404703
SENSOR7,2026-04-15 09:04:15,00fd090000acffffffc2d587419303d1a73bdd8f405403
SENSOR8,2026-04-15 09:04:15,01fe090000e1ffffff690da2418f29947a50cb8e406103
SENSOR9,2026-04-15 09:04:15,03ff09000025000000f54dbb41d228645846f08d406e03
SENSOR10,2026-04-15 09:04:15,03000a00005800000004b7c7412259cccb21b38d407b03
SENSOR1,2026-04-15 09:04:16,03010a00005b00000038ebc741cb4b4400cdb28d400d03
SENSOR2,2026-04-15 09:04:16,07020a00005f00000005e4bc417aaa6765a52e8e401a03
SENSOR3,2026-04-15 09:04:16,06030a0000360000005b46a441401371d20d2b8f402703
SENSOR4,2026-04-15 09:04:16,04040a0000f4ffffff00a68941266aff14a81890403403
SENSOR5,2026-04-15 09:04:16,04050a0000b7ffffff951173411d37fc1a0a6390404103
SENSOR6,2026-04-15 09:04:16,04060a00009dffffffc205774162e65438b15190404e03
SENSOR7,2026-04-15 09:04:16,00070a0000b1ffffff3ea68e41115b60168cd98f405b03
SENSOR8,2026-04-15 09:04:16,01080a0000ebffffffa2f2a9410730ea867ec78e406803
SENSOR9,2026-04-15 09:04:16,03090a00002e0000004e91c041231faff41dee8d407503
SENSOR10,2026-04-15 09:04:16,030a0a00005c000000cfdec741c2ef2ec4a6b38d408203
SENSOR1,2026-04-15 09:04:17,030b0a00005f000000f89dc64146c9930c4bb38d401403
SENSOR2,2026-04-15 09:04:17,070c0a00005c00000097d1b6416d575a7694318e402103
SENSOR3,2026-04-15 09:04:17,060d0a00002d000000d1499c41cd290eab0c2f8f402e03
SENSOR4,2026-04-15 09:04:17,040e0a0000eaffffffef808341edde63dd3e1a90403b03
SENSOR5,2026-04-15 09:04:17,040f0a0000b1ffffff103e7041ff9d7dee786390404803
SENSOR6,2026-04-15 09:04:17,04100a00009dffffff23fd7e41b34963f7c35090405503
SENSOR7,2026-04-15 09:04:17,01110a0000b8ffffffce279641d35ca896d8d58f406203
SENSOR8,2026-04-15 09:04:17,03120a0000f5ffffff5472b1415fa2fda8afc38e406f03
SENSOR9,2026-04-15 09:04:17,03130a0000370000004488c4413df14e37feeb8d407c03
SENSOR10,2026-04-15 09:04:17,03140a00005f000000b16fc641f7890ee235b48d408903
SENSOR1,2026-04-15 09:04:18,03150a00006100000099c6c341fe5cb940d3b38d401b03
SENSOR2,2026-04-15 09:04:18,07160a00005700000046d6af41cdd382738a348e402803
SENSOR3,2026-04-15 09:04:18,06170a000024000000297394416742c1f20b338f403503
SENSOR4,2026-04-15 09:04:18,04180a0000e1ffffff65fd7c419602a484d21b90404203
SENSOR5,2026-04-15 09:04:18,04190a0000abffffff8b987041a980f5c0e26390404f03
SENSOR6,2026-04-15 09:04:18,001a0a00009effffff02c6844146dc0030d24f90405c03
SENSOR7,2026-04-15 09:04:18,011b0a0000bfffffffd70d9e41f982ea4021d28f406903
SENSOR8,2026-04-15 09:04:18,031c0a0000fffffffff73fb8413456c3f9e3bf8e407603
SENSOR9,2026-04-15 09:04:18,031d0a00003f000000630ac741740b2f2ee7e98d408303
SENSOR10,2026-04-15 09:04:18,031e0a0000620000004b78c341c73bc121cfb48d409003
SENSOR1,2026-04-15 09:04:19,031f0a0000630000001a82bf41f868389965b48d402203
SENSOR2,2026-04-15 09:04:19,06200a0000520000005439a841d79b794987378e402f03
SENSOR3,2026-04-15 09:04:19,04210a00001b00000063128d414540588f0b378f403c03
SENSOR4,2026-04-15 09:04:19,04220a0000d7ffffffd2a47541de786a00631d90404903
SENSOR5,2026-04-15 09:04:19,04230a0000a6ffffff6a1d74417f5cae8f476490405603
SENSOR6,2026-04-15 09:04:19,00240a0000a0ffffff51238b4154205ee8db4e90406303
SENSOR7,2026-04-15 09:04:19,01250a0000c7ffffffbc07a6415f6b812d66ce8f407003
SENSOR8,2026-04-15 09:04:19,03260a0000080000001c16be41fb451b921bbc8e407d03
SENSOR9,2026-04-15 09:04:19,03270a0000460000000ffec74127cf01e7d8e78d408a03
SENSOR10,2026-04-15 09:04:19,03280a000063000000e516bf417db25a7f72b58d409703
SENSOR1,2026-04-15 09:04:20,03290a00006300000009fcb941eed7511202b58d402903
SENSOR2,2026-04-15 09:04:20,062a0a00004c0000007348a041b54caae48a3a8e403603
SENSOR3,2026-04-15 09:04:20,042b0a000011000000ca7286414bda9e660b3b8f404303
SENSOR4,2026-04-15 09:04:20,042c0a0000ceffffff1f4371418fab7646f01e90405003
SENSOR5,2026-04-15 09:04:20,042d0a0000a2ffffffc4a87a41fa8b1358a76490405d03
SENSOR6,2026-04-15 09:04:20,012e0a0000a3ffffff8b5592416517c926e14d90406a03
SENSOR7,2026-04-15 09:04:20,012f0a0000cfffffff16c4ad410038e074a7ca8f407703
SENSOR8,2026-04-15 09:04:20,03300a00001200000032b9c24100eecf8a56b88e408403
SENSOR9,2026-04-15 09:04:20,03310a00004d0000009359c7410139406fd3e58d409103
SENSOR10,2026-04-15 09:04:20,03320a0000630000003278b941584eacf61fb68d409e03
SENSOR1,2026-04-15 09:04:21,03330a000063000000c66cb341d93504a8a8b58d403003
SENSOR2,2026-04-15 09:04:21,06340a000045000000ae549841c6245431953d8e403d03
SENSOR3,2026-04-15 09:04:21,04350a000007000000f8d78041c1465f5e0b3f8f404a03
SENSOR4,2026-04-15 09:04:21,04360a0000c6ffffff04057041ae0d9d4c7a2090405703
SENSOR5,2026-04-15 09:04:21,04370a00009fffffffe6fb81419557b117026590406403
SENSOR6,2026-04-15 09:04:21,01380a0000a7ffffff3e139a410919adf1e14c90407103
SENSOR7,2026-04-15 09:04:21,03390a0000d8fffffff1f3b441beee912fe5c68f407e03
SENSOR8,2026-04-15 09:04:21,033a0a00001c000000e5f9c541eba995fc94b48e408b03
SENSOR9,2026-04-15 09:04:21,033b0a0000530000007d23c541ac8829d4d6e38d409803
SENSOR10,2026-04-15 09:04:21,073c0a00006300000090d5b241f83d4583d7b68d40a503
SENSOR1,2026-04-15 09:04:22,063d0a0000620000004417ac4139ca0b5659b68d403703
SENSOR2,2026-04-15 09:04:22,063e0a00003e0000002faf90411a858a1ba6408e404403
SENSOR3,2026-04-15 09:04:22,043f0a0000feffffff41f678411de7625c0b438f405103
SENSOR4,2026-04-15 09:04:22,04400a0000beffffff2ef771411e5ec708012290405e03
SENSOR5,2026-04-15 09:04:22,04410a00009effffffc2d58741db0535cc576590406b03
SENSOR6,2026-04-15 09:04:22,01420a0000acffffff690da241bfa8924fde4b90407803
SENSOR7,2026-04-15 09:04:22,03430a0000e1fffffff54dbb4187d838761fc38f408503
SENSOR8,2026-04-15 09:04:22,03440a00002500000004b7c741d9120a00d7b08e409203
SENSOR9,2026-04-15 09:04:22,03450a0000580000005e72c14103eac222e3e18d409f03
SENSOR10,2026-04-15 09:04:22,06460a000061000000b572ab41749b722099b78d40ac03
SENSOR1,2026-04-15 09:04:23,06470a00005f0000005b46a44100b4e21714b78d403e03
SENSOR2,2026-04-15 09:04:23,06480a00003600000000a68941ff73358fbd438e404b03
SENSOR3,2026-04-15 09:04:23,04490a0000f4ffffff95117341c7f372460b478f405803
SENSOR4,2026-04-15 09:04:23,044a0a0000b7ffffffc2057741c1e9f470842390406503
SENSOR5,2026-04-15 09:04:23,054b0a00009dffffff3ea68e41a5ea6c73a86590407203
SENSOR6,2026-04-15 09:04:23,014c0a0000b1ffffffa2f2a941264b1f47d64a90407f03
SENSOR7,2026-04-15 09:04:23,034d0a0000ebffffff4e91c041e3df8d6156bf8f408c03
SENSOR8,2026-04-15 09:04:23,034e0a00002e000000cfdec7410d5eb3ad1cad8e409903
SENSOR9,2026-04-15 09:04:23,034f0a00005c000000e56bbc41ba1fd767f8df8d40a603
SENSOR10,2026-04-15 09:04:23,06500a00005f000000039ba341298b3fc964b88d40b303
SENSOR1,2026-04-15 09:04:24,06510a00005c000000d1499c413907c1e8d8b78d404503
SENSOR2,2026-04-15 09:04:24,04520a00002d000000ef808341b2201278db468e405203
SENSOR3,2026-04-15 09:04:24,04530a0000eaffffff103e7041ea2759020b4b8f405f03
SENSOR4,2026-04-15 09:04:24,04540a0000b1ffffff23fd7e4102cd3a7b042590406c03
SENSOR5,2026-04-15 09:04:24,05550a00009dffffffce2796417675480bf46590407903
SENSOR6,2026-04-15 09:04:24,01560a0000b8ffffff5472b1416f5a15dfc94990408603
SENSOR7,2026-04-15 09:04:24,03570a0000f5ffffff4488c441f5ee5f0a8abb8f409303
SENSOR8,2026-04-15 09:04:24,03580a000037000000b16fc64134bcff1d66a98e40a003
SENSOR9,2026-04-15 09:04:24,02590a00005f0000005a43b6418c2ff6af16de8d40ad03
SENSOR10,2026-04-15 09:04:24,065a0a00005b000000859e9b41335c75783ab98d40ba03
SENSOR1,2026-04-15 09:04:25,065b0a000057000000297394415fec9cc3a7b88d404c03
SENSOR2,2026-04-15 09:04:25,045c0a00002400000065fd7c412768b3c1ff498e405903
SENSOR3,2026-04-15 09:04:25,045d0a0000e1ffffff8b987041386de0750a4f8f406603
SENSOR4,2026-04-15 09:04:25,045e0a0000abffffff02c68441d434c41d812690407303
SENSOR5,2026-04-15 09:04:25,015f0a00009effffffd70d9e41093fd8913a6690408003
SENSOR6,2026-04-15 09:04:25,01600a0000bffffffff73fb84113da531eb94890408d03
SENSOR7,2026-04-15 09:04:25,03610a0000ffffffff630ac741e04c9389bab78f409a03
SENSOR8,2026-04-15 09:04:25,03620a00003f0000004b78c3414db94469b3a58e40a703
SENSOR9,2026-04-15 09:04:25,02630a0000620000009837af41e50f75073edc8d40b403
SENSOR10,2026-04-15 09:04:25,06640a000057000000bdce93419baa9b281aba8d40c103
SENSOR1,2026-04-15 09:04:26,06650a00005200000063128d4160c12aa380b98d405303
SENSOR2,2026-04-15 09:04:26,04660a00001b000000d2a47541e85a82572a4d8e406003
SENSOR3,2026-04-15 09:04:26,04670a0000d7ffffff6a1d7441af87d58609538f406d03
SENSOR4,2026-04-15 09:04:26,05680a0000a6ffffff51238b41209fd24efa2790407a03
SENSOR5,2026-04-15 09:04:26,01690a0000a0ffffffbc07a641f9154e057c6690408703
SENSOR6,2026-04-15 09:04:26,036a0a0000c7ffffff1c16be41c649d60ba44790409403
SENSOR7,2026-04-15 09:04:26,036b0a0000080000000ffec741aafa20f8e7b38f40a103
SENSOR8,2026-04-15 09:04:26,036c0a000046000000e516bf412e9dbea704a28e40ae03
SENSOR9,2026-04-15 09:04:26,026d0a0000630000008990a74110576d7a6eda8d40bb03
SENSOR10,2026-04-15 09:04:26,066e0a000051000000647b8c412b83f8d303bb8d40c803
SENSOR1,2026-04-15 09:04:27,066f0a00004c000000ca728641513cdd8163ba8d405a03
SENSOR2,2026-04-15 09:04:27,04700a0000110000001f43714103c4be245b508e406703
SENSOR3,2026-04-15 09:04:27,04710a0000ceffffffc4a87a4147c1071b08578f407403
SENSOR4,2026-04-15 09:04:27,05720a0000a2ffffff8b559241a21abe04702990408103
SENSOR5,2026-04-15 09:04:27,01730a0000a3ffffff16c4ad419b0afd63b86690408e03
SENSOR6,2026-04-15 09:04:27,03740a0000cfffffff32b9c241b877b4ae8a4690409b03
SENSOR7,2026-04-15 09:04:27,03750a0000120000009359c741900f166f12b08f40a803
SENSOR8,2026-04-15 09:04:27,02760a00004d0000003278b941adcc8ff1599e8e40b503
SENSOR9,2026-04-15 09:04:27,02770a000063000000459c9f41f0ebbc14a8d88d40c203
SENSOR10,2026-04-15 09:04:27,06780a00004b0000003fef8541fb889074f7bb8d40cf03
SENSOR1,2026-04-15 09:04:28,04790a000045000000f8d78041d18fe55950bb8d406103
SENSOR2,2026-04-15 09:04:28,047a0a0000070000000405704106b17f1492538e406e03
SENSOR3,2026-04-15 09:04:28,047b0a0000c6ffffffe6fb81419b954918065b8f407b03
SENSOR4,2026-04-15 09:04:28,057c0a00009fffffff3e139a413286f535e22a90408803
SENSOR5,2026-04-15 09:04:28,017d0a0000a7fffffff1f3b441f67959acef6690409503
SENSOR6,2026-04-15 09:04:28,037e0a0000d8ffffffe5f9c5411952220e6d459040a203
SENSOR7,2026-04-15 09:04:28,037f0a00001c0000007d23c541dd1493073aac8f40af03
SENSOR8,2026-04-15 09:04:28,02800a00005300000090d5b2417d2bc05eb39a8e40bc03
SENSOR9,2026-04-15 09:04:28,06810a000063000000fbab974130b805e2ead68d40c903
SENSOR10,2026-04-15 09:04:28,04820a0000440000001e6d8041a31c2704f5bc8d40d603
SENSOR1,2026-04-15 09:04:29,04830a00003e00000041f678411991332547bc8d406803
SENSOR2,2026-04-15 09:04:29,04840a0000feffffff2ef771410bfbb311cf568e407503
SENSOR3,2026-04-15 09:04:29,05850a0000beffffffc2d58741755d7164035f8f408203
SENSOR4,2026-04-15 09:04:29,05860a00009effffff690da24172cffed8502c90408f03
SENSOR5,2026-04-15 09:04:29,01870a0000acfffffff54dbb41e817f9dc216790409c03
SENSOR6,2026-04-15 09:04:29,03880a0000e1ffffff04b7c741e3b76f314b449040a903
SENSOR7,2026-04-15 09:04:29,03890a0000250000005e72c1413c61cbda5ea88f40b603
SENSOR8,2026-04-15 09:04:29,028a0a000058000000b572ab41a97e3c0711978e40c303
SENSOR9,2026-04-15 09:04:29,068b0a000061000000b0109041155caded36d58d40d003
SENSOR10,2026-04-15 09:04:29,048c0a00003d000000775a784118853e7cfcbd8d40dd03
SENSOR1,2026-04-15 09:04:30,048d0a00003600000095117341b9df75dd47bd8d406f03
SENSOR2,2026-04-15 09:04:30,048e0a0000f4ffffffc2057741c8d02207125a8e407c03
SENSOR3,2026-04-15 09:04:30,058f0a0000b7ffffff3ea68e4144fa59e5ff628f408903
SENSOR4,2026-04-15 09:04:30,05900a00009dffffffa2f2a941ef3077e4bb2d90409603
SENSOR5,2026-04-15 09:04:30,03910a0000b1ffffff4e91c04165f892f44e679040a303
SENSOR6,2026-04-15 09:04:30,03920a0000ebffffffcfdec741f248082025439040b003
SENSOR7,2026-04-15 09:04:30,02930a00002e000000e56bbc418f73040281a48f40bd03
SENSOR8,2026-04-15 09:04:30,02940a00005c000000039ba341cfcfd50273938e40ca03
SENSOR9,2026-04-15 09:04:30,06950a00005f00000006188941c2e3dc428cd38d40d703
SENSOR10,2026-04-15 09:04:30,04960a000034000000e8b57241391a18d60dbf8d40e403
SENSOR1,2026-04-15 09:04:31,04970a00002d000000103e7041fc0e1a7c52be8d407603
SENSOR2,2026-04-15 09:04:31,05980a0000eaffffff23fd7e41a0416cdf5a5d8e408303
SENSOR3,2026-04-15 09:04:31,05990a0000b1ffffffce2796417381e380fb668f409003
SENSOR4,2026-04-15 09:04:31,019a0a00009dffffff5472b1419e6f134f232f90409d03
SENSOR5,2026-04-15 09:04:31,039b0a0000b8ffffff4488c441ec97fff176679040aa03
SENSOR6,2026-04-15 09:04:31,039c0a0000f5ffffffb16fc6415f3573e1fa419040b703
SENSOR7,2026-04-15 09:04:31,029d0a0000370000005a43b641554d9596a0a08f40c403
